                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                0.71986,                0.52436,                 0.8971,                 0.9367,                0.88915,                0.95687,                0.78296,                0.74532,                0.59809,                0.92595,              0.0016076,              0.0016076,              0.0016076
                     38,                0.75041,                0.53516,                0.90638,                 0.9367,                0.88915,                0.95687,                0.78296,                0.74532,                0.59809,                0.92595,              0.0016059,              0.0016059,              0.0016059
                     39,                0.78694,                0.51024,                  0.911,                0.93061,                0.91751,                0.95825,                0.77879,                0.72911,                0.57304,                0.91804,              0.0016043,              0.0016043,              0.0016043
                     40,                0.73028,                0.52603,                0.92008,                0.94006,                0.89863,                0.95459,                0.78093,                0.73326,                0.53785,                0.92101,              0.0016026,              0.0016026,              0.0016026
                     41,                0.76621,                0.54877,                0.92357,                0.95077,                0.95474,                0.96938,                0.78828,                0.75747,                0.50634,                0.93042,               0.001601,               0.001601,               0.001601
                     42,                0.75123,                0.48933,                0.92349,                0.92798,                0.95684,                 0.9581,                0.79848,                0.69952,                0.50569,                0.91048,              0.0015993,              0.0015993,              0.0015993
                     43,                0.71127,                0.49393,                0.91057,                0.94633,                0.92065,                0.93675,                0.77894,                0.68925,                0.50615,                0.90468,              0.0015977,              0.0015977,              0.0015977
                     44,                0.77053,                0.52072,                0.94241,                0.92985,                  0.946,                0.94659,                0.78113,                0.72691,                0.49373,                0.91102,               0.001596,               0.001596,               0.001596
                     45,                0.73065,                0.49254,                0.92438,                0.92256,                0.93539,                0.94695,                0.79257,                0.68363,                0.50071,                0.89456,              0.0015944,              0.0015944,              0.0015944
                     46,                0.73491,                0.52156,                0.89554,                0.92256,                0.93539,                0.94695,                0.79257,                0.68363,                0.50071,                0.89456,              0.0015927,              0.0015927,              0.0015927
                     47,                0.70795,                0.47597,                0.89826,                0.90294,                0.94867,                0.95008,                0.78767,                0.68779,                0.51301,                0.89187,              0.0015911,              0.0015911,              0.0015911
                     48,                0.72632,                0.50757,                0.89939,                0.90987,                0.95785,                0.96062,                0.79734,                0.67991,                0.50923,                0.88916,              0.0015894,              0.0015894,              0.0015894
                     49,                0.71196,                0.50054,                  0.912,                0.93756,                0.94231,                 0.9667,                0.80813,                0.65424,                0.49712,                0.88719,              0.0015878,              0.0015878,              0.0015878
                     50,                0.66201,                0.45035,                0.86887,                0.94028,                0.94642,                0.96273,                0.80482,                0.64989,                0.48816,                0.89631,              0.0015861,              0.0015861,              0.0015861
                     51,                0.70866,                0.45449,                0.91622,                0.91534,                0.93995,                0.94309,                0.77774,                0.66738,                0.53931,                 0.9019,              0.0015845,              0.0015845,              0.0015845
                     52,                0.67465,                0.46631,                0.88967,                0.92509,                0.92701,                0.95349,                0.80455,                 0.6422,                0.52678,                0.89103,              0.0015828,              0.0015828,              0.0015828
                     53,                0.69889,                0.51626,                0.92491,                0.95677,                0.94788,                  0.961,                0.80808,                0.64553,                0.47596,                0.88942,              0.0015812,              0.0015812,              0.0015812
                     54,                0.65463,                0.46553,                0.90629,                0.95677,                0.94788,                  0.961,                0.80808,                0.64553,                0.47596,                0.88942,              0.0015795,              0.0015795,              0.0015795
                     55,                0.70302,                0.50725,                0.89921,                0.95754,                0.95805,                0.95754,                0.79402,                0.67253,                0.46651,                0.89822,              0.0015779,              0.0015779,              0.0015779
                     56,                0.72116,                0.49191,                0.91169,                0.93986,                0.96864,                0.96948,                0.80325,                0.65932,                0.45721,                0.89384,              0.0015762,              0.0015762,              0.0015762
                     57,                0.68285,                0.49075,                0.91962,                0.94276,                0.95883,                0.97546,                0.82095,                0.62232,                0.45004,                0.87939,              0.0015746,              0.0015746,              0.0015746
                     58,                0.66242,                0.51471,                0.88326,                0.92143,                0.92552,                0.97003,                0.81541,                0.63371,                 0.4872,                0.88382,              0.0015729,              0.0015729,              0.0015729
                     59,                0.65387,                0.45193,                0.89103,                0.94582,                0.93912,                 0.9678,                0.80875,                0.64762,                0.45753,                0.89003,              0.0015713,              0.0015713,              0.0015713
                     60,                0.66074,                0.45571,                0.90559,                0.94319,                0.94316,                0.96054,                0.80898,                0.63039,                0.47204,                0.88719,              0.0015696,              0.0015696,              0.0015696
                     61,                0.68249,                0.48999,                0.89625,                0.94988,                0.94314,                0.95817,                 0.8131,                0.61287,                0.45044,                0.88184,               0.001568,               0.001568,               0.001568
                     62,                0.67751,                0.45007,                0.90795,                0.94988,                0.94314,                0.95817,                 0.8131,                0.61287,                0.45044,                0.88184,              0.0015663,              0.0015663,              0.0015663
                     63,                0.62983,                0.42812,                0.86491,                0.94264,                0.96239,                 0.9606,                0.80948,                0.63744,                0.46548,                0.89281,              0.0015647,              0.0015647,              0.0015647
                     64,                0.62519,                0.44094,                0.87242,                0.95292,                0.95801,                 0.9668,                0.82599,                 0.6123,                0.44074,                0.88258,               0.001563,               0.001563,               0.001563
                     65,                0.62923,                0.45765,                0.86791,                0.94792,                0.97051,                0.97283,                0.83844,                0.58873,                0.41842,                0.87642,              0.0015614,              0.0015614,              0.0015614
                     66,                0.64735,                0.42743,                0.88497,                0.95587,                0.96795,                0.97529,                0.82795,                0.63881,                 0.4182,                0.88646,              0.0015597,              0.0015597,              0.0015597
                     67,                 0.6179,                0.43509,                0.88405,                0.95518,                0.96639,                0.97243,                0.82988,                0.62186,                0.43966,                0.88441,              0.0015581,              0.0015581,              0.0015581
                     68,                0.61926,                0.43019,                0.88197,                0.96544,                0.95513,                0.97109,                  0.836,                0.57671,                0.43228,                0.86955,              0.0015564,              0.0015564,              0.0015564
                     69,                0.64778,                0.44066,                0.89538,                0.96063,                0.95748,                0.97018,                 0.8366,                 0.5979,                0.43228,                0.87076,              0.0015548,              0.0015548,              0.0015548
                     70,                0.63247,                0.41107,                0.86404,                0.96063,                0.95748,                0.97018,                 0.8366,                 0.5979,                0.43228,                0.87076,              0.0015531,              0.0015531,              0.0015531
                     71,                0.66885,                0.43779,                 0.8847,                0.95944,                0.96463,                0.97509,                0.84923,                0.56858,                0.41568,                0.86454,              0.0015515,              0.0015515,              0.0015515
                     72,                0.60098,                0.41835,                0.87652,                0.95983,                0.96912,                 0.9745,                0.84447,                0.57067,                0.41422,                0.86575,              0.0015498,              0.0015498,              0.0015498
                     73,                0.63754,                0.43942,                0.88963,                0.95573,                0.97308,                0.97227,                0.84122,                0.58655,                0.41844,                0.86952,              0.0015482,              0.0015482,              0.0015482
                     74,                0.61558,                0.41043,                0.88192,                0.96223,                0.96282,                0.97179,                0.85234,                0.55972,                0.41053,                0.86157,              0.0015465,              0.0015465,              0.0015465
                     75,                0.62374,                0.40965,                0.87358,                0.95753,                0.96026,                0.96333,                0.83177,                0.60655,                0.42111,                0.87356,              0.0015449,              0.0015449,              0.0015449
                     76,                0.68967,                0.42495,                0.89621,                0.94586,                0.96282,                0.96281,                0.83769,                0.60468,                  0.424,                0.87302,              0.0015432,              0.0015432,              0.0015432
                     77,                0.64826,                0.41182,                0.86141,                 0.9575,                0.95726,                0.96736,                0.84515,                0.58886,                0.40909,                0.86432,              0.0015416,              0.0015416,              0.0015416
                     78,                0.62252,                0.39481,                0.85662,                 0.9575,                0.95726,                0.96736,                0.84515,                0.58886,                0.40909,                0.86432,              0.0015399,              0.0015399,              0.0015399
                     79,                0.68852,                0.44475,                 0.9159,                0.96981,                 0.9684,                0.96743,                0.84418,                0.57033,                0.41698,                  0.859,              0.0015383,              0.0015383,              0.0015383
                     80,                0.61321,                0.41548,                0.88284,                0.98168,                0.95726,                0.96591,                0.84752,                0.55906,                0.41709,                0.85688,              0.0015366,              0.0015366,              0.0015366
                     81,                0.64441,                0.40876,                0.88055,                0.96391,                0.96639,                0.96552,                0.83381,                0.61427,                0.42184,                0.87275,               0.001535,               0.001535,               0.001535
                     82,                0.62977,                0.40927,                0.87923,                0.96853,                0.96404,                0.96723,                0.83737,                 0.5726,                0.42795,                0.86263,              0.0015333,              0.0015333,              0.0015333
                     83,                0.61065,                0.42192,                0.87491,                0.97563,                0.96887,                0.96955,                0.84664,                 0.5478,                0.40318,                0.85916,              0.0015317,              0.0015317,              0.0015317
                     84,                0.61927,                0.40077,                0.89146,                0.97882,                0.96692,                0.97185,                0.85164,                0.53515,                0.39457,                0.85582,                0.00153,                0.00153,                0.00153
                     85,                0.59347,                0.37997,                 0.8572,                0.97581,                0.95824,                0.97379,                 0.8443,                0.57543,                0.40748,                0.86603,              0.0015284,              0.0015284,              0.0015284
                     86,                0.60442,                0.38959,                0.87626,                0.97581,                0.95824,                0.97379,                 0.8443,                0.57543,                0.40748,                0.86603,              0.0015267,              0.0015267,              0.0015267
                     87,                0.61593,                0.40504,                0.86893,                0.96957,                0.96984,                0.97307,                0.84318,                 0.5706,                0.39984,                0.86432,              0.0015251,              0.0015251,              0.0015251
                     88,                 0.6003,                0.38056,                0.87166,                0.97934,                0.96767,                   0.97,                0.85135,                0.54513,                0.39233,                0.85812,              0.0015234,              0.0015234,              0.0015234
                     89,                0.61546,                0.39061,                0.88648,                 0.9739,                0.96963,                0.96439,                0.84896,                0.53352,                0.38958,                0.85548,              0.0015218,              0.0015218,              0.0015218
                     90,                0.59746,                0.37964,                0.84771,                0.97861,                0.96282,                0.96691,                 0.8585,                0.51966,                0.39018,                0.85404,              0.0015201,              0.0015201,              0.0015201
                     91,                0.59774,                0.40099,                0.86364,                0.97772,                0.96444,                0.96829,                0.85073,                0.57474,                0.40325,                0.87074,              0.0015185,              0.0015185,              0.0015185
                     92,                 0.6105,                0.38108,                0.87855,                0.97953,                0.96795,                0.97153,                0.85903,                0.53802,                0.37914,                0.86203,              0.0015168,              0.0015168,              0.0015168
                     93,                 0.5939,                0.39498,                  0.869,                 0.9784,                0.96682,                0.96809,                0.86235,                0.51471,                0.37566,                0.85562,              0.0015152,              0.0015152,              0.0015152
                     94,                0.57046,                0.38153,                0.86592,                 0.9784,                0.96682,                0.96809,                0.86235,                0.51471,                0.37566,                0.85562,              0.0015135,              0.0015135,              0.0015135
                     95,                 0.5625,                0.37312,                0.88014,                0.97631,                0.96446,                0.97042,                0.87249,                0.48998,                0.36934,                0.84791,              0.0015119,              0.0015119,              0.0015119
                     96,                 0.5599,                 0.3867,                0.85196,                0.95731,                0.96795,                0.96215,                0.86258,                0.50097,                0.38886,                0.84856,              0.0015102,              0.0015102,              0.0015102
                     97,                0.53113,                 0.3632,                0.87514,                0.95619,                0.96795,                0.95331,                0.85119,                0.51648,                0.40735,                0.85084,              0.0015086,              0.0015086,              0.0015086
                     98,                0.55509,                0.36838,                0.85476,                0.95317,                0.94573,                0.94805,                0.85074,                0.48709,                0.41534,                0.84735,              0.0015069,              0.0015069,              0.0015069
                     99,                0.56724,                0.38463,                0.86557,                0.95784,                0.96825,                0.95013,                0.85529,                0.48026,                0.39454,                0.84644,              0.0015053,              0.0015053,              0.0015053
                    100,                0.54241,                0.35868,                0.86044,                0.96067,                0.97051,                0.94916,                0.85062,                0.48195,                 0.4014,                0.84425,              0.0015036,              0.0015036,              0.0015036
                    101,                0.54257,                0.35805,                 0.8496,                0.96416,                0.97051,                0.95449,                0.86649,                0.46737,                0.38696,                0.84162,               0.001502,               0.001502,               0.001502
                    102,                0.53456,                0.37409,                0.85307,                0.96416,                0.97051,                0.95449,                0.86649,                0.46737,                0.38696,                0.84162,              0.0015003,              0.0015003,              0.0015003
                    103,                0.55193,                0.36587,                0.85078,                0.96421,                0.97051,                0.96059,                0.86002,                0.50234,                0.38622,                0.85025,              0.0014987,              0.0014987,              0.0014987
                    104,                0.53488,                0.36544,                0.86608,                0.96415,                0.97051,                0.96528,                0.86421,                0.49955,                0.39001,                0.84884,               0.001497,               0.001497,               0.001497
                    105,                0.55983,                 0.3668,                0.86905,                0.96398,                0.97051,                0.97059,                0.87252,                 0.4947,                0.37326,                0.84577,              0.0014954,              0.0014954,              0.0014954
                    106,                0.53634,                  0.366,                0.85671,                0.96424,                0.97051,                0.96638,                0.87329,                0.47527,                0.37314,                0.84138,              0.0014937,              0.0014937,              0.0014937
                    107,                0.55919,                0.37692,                0.83846,                0.96405,                0.97051,                0.96172,                0.86073,                0.49907,                0.37273,                0.84418,              0.0014921,              0.0014921,              0.0014921
                    108,                0.55533,                0.38081,                0.85103,                0.96351,                0.97051,                0.95658,                0.86348,                0.47873,                0.38782,                0.83774,              0.0014904,              0.0014904,              0.0014904
                    109,                0.53729,                  0.373,                0.84653,                0.96297,                0.96992,                0.95899,                0.86753,                0.48755,                0.38428,                0.83857,              0.0014888,              0.0014888,              0.0014888
                    110,                0.55425,                0.35646,                0.85507,                0.96297,                0.96992,                0.95899,                0.86753,                0.48755,                0.38428,                0.83857,              0.0014871,              0.0014871,              0.0014871
                    111,                0.51853,                 0.3688,                  0.869,                0.96317,                0.97001,                0.95677,                0.86744,                0.47778,                0.38733,                 0.8358,              0.0014855,              0.0014855,              0.0014855
                    112,                0.53392,                0.35218,                0.84427,                0.96467,                0.97005,                0.95364,                0.86771,                0.46418,                0.38221,                0.83304,              0.0014838,              0.0014838,              0.0014838
                    113,                0.54197,                 0.3596,                0.85953,                0.96168,                0.97051,                0.95501,                0.87266,                0.44495,                0.37726,                0.82951,              0.0014822,              0.0014822,              0.0014822
                    114,                0.50942,                0.36579,                0.84496,                0.96158,                0.97051,                0.95589,                0.87197,                0.45445,                 0.3744,                0.83299,              0.0014805,              0.0014805,              0.0014805
                    115,                0.46645,                0.33593,                0.83353,                0.96383,                0.97051,                0.95313,                0.87867,                0.44375,                0.36859,                0.83322,              0.0014789,              0.0014789,              0.0014789
                    116,                0.49459,                0.34127,                0.83937,                0.96386,                0.97051,                 0.9542,                0.86906,                0.46578,                0.37134,                0.83825,              0.0014772,              0.0014772,              0.0014772
                    117,                0.54534,                0.38741,                0.85766,                0.96152,                0.97051,                0.95178,                0.86062,                0.46718,                0.37452,                0.83773,              0.0014756,              0.0014756,              0.0014756
                    118,                0.52087,                0.36448,                0.86672,                0.96152,                0.97051,                0.95178,                0.86062,                0.46718,                0.37452,                0.83773,              0.0014739,              0.0014739,              0.0014739
                    119,                0.51438,                0.35455,                0.83863,                0.96179,                0.97042,                0.95316,                0.85714,                0.48798,                 0.3796,                0.83998,              0.0014723,              0.0014723,              0.0014723
                    120,                0.51943,                0.35505,                0.83747,                0.95209,                0.97051,                0.95769,                0.87232,                0.44997,                0.37875,                0.83283,              0.0014706,              0.0014706,              0.0014706
                    121,                0.51775,                0.35607,                0.85618,                0.95065,                0.97051,                 0.9625,                 0.8722,                0.46108,                0.37196,                0.83411,               0.001469,               0.001469,               0.001469
                    122,                0.52667,                0.36383,                0.84841,                0.95142,                0.97022,                0.96513,                0.87829,                0.44839,                0.36337,                0.82999,              0.0014673,              0.0014673,              0.0014673
                    123,                0.54526,                 0.3676,                0.84814,                0.95378,                0.97019,                0.96836,                0.88343,                0.44651,                0.36942,                 0.8268,              0.0014657,              0.0014657,              0.0014657
                    124,                0.53868,                0.37869,                0.87598,                 0.9534,                0.97051,                0.96986,                0.87376,                 0.4913,                0.37774,                0.83621,               0.001464,               0.001464,               0.001464
                    125,                0.55333,                0.40442,                0.85858,                0.95327,                0.97051,                0.96906,                0.87182,                0.47488,                0.37528,                0.83265,              0.0014624,              0.0014624,              0.0014624
                    126,                0.52403,                0.36072,                0.86766,                0.95327,                0.97051,                0.96906,                0.87182,                0.47488,                0.37528,                0.83265,              0.0014607,              0.0014607,              0.0014607
                    127,                0.56399,                0.38926,                0.85974,                0.95368,                0.96964,                0.96649,                0.87506,                0.48467,                0.37542,                0.83411,              0.0014591,              0.0014591,              0.0014591
                    128,                0.53952,                0.35554,                 0.8519,                0.96029,                 0.9683,                0.96372,                0.87412,                0.46919,                0.37407,                0.83133,              0.0014574,              0.0014574,              0.0014574
                    129,                0.52903,                0.36254,                0.85765,                0.96294,                0.96795,                0.96107,                 0.8717,                0.48147,                0.36897,                0.83467,              0.0014558,              0.0014558,              0.0014558
                    130,                0.55154,                0.36409,                0.84441,                0.95578,                0.96795,                0.95462,                0.86701,                0.46848,                0.38404,                0.83417,              0.0014541,              0.0014541,              0.0014541
                    131,                 0.5697,                0.36512,                0.85837,                0.95086,                0.95667,                0.94725,                0.86186,                0.45254,                0.40308,                0.83243,              0.0014525,              0.0014525,              0.0014525
                    132,                0.52829,                0.37111,                0.86636,                0.94267,                0.96538,                0.94192,                0.85496,                0.45051,                  0.404,                0.83357,              0.0014508,              0.0014508,              0.0014508
                    133,                0.50232,                0.34822,                0.84459,                0.94612,                0.96282,                0.94002,                0.86143,                0.43969,                0.39387,                0.83227,              0.0014492,              0.0014492,              0.0014492
                    134,                0.49082,                0.33096,                0.84333,                0.94612,                0.96282,                0.94002,                0.86143,                0.43969,                0.39387,                0.83227,              0.0014475,              0.0014475,              0.0014475
                    135,                0.50114,                0.34888,                 0.8553,                0.94728,                0.96282,                0.94119,                0.86097,                0.44399,                0.40442,                0.83174,              0.0014459,              0.0014459,              0.0014459
                    136,                0.48748,                0.33427,                0.84073,                0.95507,                0.96795,                0.95245,                0.87933,                0.42796,                0.36655,                  0.827,              0.0014442,              0.0014442,              0.0014442
                    137,                0.52948,                 0.3469,                0.86203,                0.95748,                0.96877,                0.95262,                0.86259,                0.46484,                 0.3712,                0.83445,              0.0014426,              0.0014426,              0.0014426
                    138,                 0.5168,                0.34613,                0.86064,                0.96184,                0.96998,                0.96135,                0.88411,                0.42478,                0.35279,                0.82454,              0.0014409,              0.0014409,              0.0014409
                    139,                0.51159,                0.34622,                0.85071,                0.96045,                0.97051,                0.96509,                0.88624,                 0.4263,                0.34602,                0.82426,              0.0014393,              0.0014393,              0.0014393
                    140,                0.50586,                0.33746,                0.85227,                0.95898,                0.97051,                0.96764,                0.88596,                0.43029,                0.35816,                0.82652,              0.0014376,              0.0014376,              0.0014376
                    141,                0.49297,                0.33117,                0.84135,                0.96142,                0.97051,                0.96644,                0.88842,                0.42304,                0.35117,                0.82436,               0.001436,               0.001436,               0.001436
                    142,                0.51353,                0.34154,                0.85857,                0.96142,                0.97051,                0.96644,                0.88842,                0.42304,                0.35117,                0.82436,              0.0014343,              0.0014343,              0.0014343
                    143,                0.51562,                 0.3327,                0.87367,                0.96139,                0.97051,                0.96397,                0.89417,                0.40783,                 0.3434,                0.82087,              0.0014327,              0.0014327,              0.0014327
                    144,                0.48376,                0.33252,                0.84008,                0.96122,                0.97051,                0.96317,                0.88907,                0.41004,                0.34791,                0.82232,               0.001431,               0.001431,               0.001431
                    145,                0.47512,                0.34105,                0.84152,                 0.9616,                0.97051,                0.96265,                 0.8918,                 0.4108,                0.35507,                0.82243,              0.0014294,              0.0014294,              0.0014294
                    146,                0.48922,                0.34537,                0.84328,                 0.9625,                 0.9705,                0.95916,                0.88421,                0.40772,                0.36111,                0.82138,              0.0014277,              0.0014277,              0.0014277
                    147,                0.49377,                0.32706,                0.83932,                0.96393,                0.97051,                0.95817,                0.88001,                0.42949,                0.36257,                0.82543,              0.0014261,              0.0014261,              0.0014261
                    148,                0.52483,                0.34366,                 0.8569,                0.96434,                0.97051,                0.95924,                0.88353,                 0.4032,                0.35094,                0.81975,              0.0014244,              0.0014244,              0.0014244
                    149,                0.49467,                0.33877,                0.83612,                 0.9642,                0.97051,                0.95985,                0.89274,                0.39786,                0.34891,                0.81893,              0.0014228,              0.0014228,              0.0014228
                    150,                0.46884,                0.32258,                0.84198,                 0.9642,                0.97051,                0.95985,                0.89274,                0.39786,                0.34891,                0.81893,              0.0014211,              0.0014211,              0.0014211
                    151,                0.49694,                0.35422,                0.85417,                 0.9642,                0.97051,                0.96619,                0.89844,                0.39385,                0.34684,                0.81784,              0.0014195,              0.0014195,              0.0014195
                    152,                 0.4646,                0.32381,                0.84831,                0.96412,                0.97051,                0.96588,                0.88802,                0.41623,                0.34613,                0.82172,              0.0014178,              0.0014178,              0.0014178
                    153,                0.47917,                0.34454,                0.84403,                0.96428,                0.97051,                 0.9674,                0.89135,                0.39892,                0.34466,                0.81935,              0.0014161,              0.0014161,              0.0014161
                    154,                 0.4835,                0.33671,                0.81859,                0.96427,                0.97051,                0.96328,                 0.8877,                0.41148,                0.35165,                0.82197,              0.0014145,              0.0014145,              0.0014145
                    155,                0.48509,                0.33536,                0.83529,                0.96427,                0.97051,                0.96205,                0.89393,                0.40004,                 0.3494,                0.82069,              0.0014128,              0.0014128,              0.0014128
                    156,                0.47505,                0.33567,                0.84334,                0.96436,                0.97051,                0.95994,                0.88954,                0.39895,                0.33312,                0.82194,              0.0014112,              0.0014112,              0.0014112
                    157,                0.46682,                0.31668,                0.83811,                0.96329,                0.97051,                0.96107,                0.89358,                0.38751,                0.33238,                0.81889,              0.0014095,              0.0014095,              0.0014095
                    158,                0.47268,                0.32379,                0.83834,                0.96329,                0.97051,                0.96107,                0.89358,                0.38751,                0.33238,                0.81889,              0.0014079,              0.0014079,              0.0014079
                    159,                0.47861,                0.33021,                0.83171,                 0.9622,                0.97051,                 0.9615,                0.90123,                0.37958,                0.32566,                0.81551,              0.0014062,              0.0014062,              0.0014062
                    160,                0.44339,                0.31044,                0.82336,                0.96338,                0.97051,                0.96139,                0.90887,                0.37326,                0.32645,                0.81362,              0.0014046,              0.0014046,              0.0014046
